(4.666149787975524, 1.234349169649089), (4.659692908653689, 1.19774959578301), [225, 225, 225]
(1.6551482082999054, 2.529140967722119), (1.6454135894529034, 2.5202417483272637), [225, 225, 225]
(1.8609550561797754, 2.1450617283950617), (1.8609550561797754, 2.138888888888889), [225, 225, 225]
(4.134534650745909, 1.6237399182402528), (4.109847371726001, 1.6355193410190063), [225, 225, 225]
(1.6853932584269662, 0.1388888888888889), (1.6853932584269662, 0.13271604938271606), [225, 225, 225]
(2.9881434796715083, 2.747575434542939), (2.9950025877442226, 2.7462517259508883), [0, 0, 0]
(0.5126404494382022, 1.0524691358024691), (0.5126404494382022, 1.0462962962962963), [225, 225, 225]
(0.6166058756177953, 2.6082699360528383), (0.61934918056198, 2.6139522861693836), [225, 225, 225]
(3.396591508449634, 3.2265581597299953), (3.415206244359355, 3.217886284714449), [225, 225, 225]
(2.521067415730337, 4.262345679012346), (2.521067415730337, 4.256172839506172), [225, 225, 225]
(1.112815406485713, 2.2140584403993637), (1.0922407732895678, 2.218040325032735), [225, 225, 225]
(1.4887640449438202, 4.1080246913580245), (1.4887640449438202, 4.101851851851852), [225, 225, 225]
(3.718202446890116, 1.5504005638367504), (3.71157283400876, 1.548364868262015), [225, 225, 225]
(2.556179775280899, 4.29320987654321), (2.556179775280899, 4.287037037037037), [225, 225, 225]
(5.646067415730337, 2.496913580246914), (5.646067415730337, 2.490740740740741), [225, 225, 225]
(0.5126404494382022, 2.175925925925926), (0.5126404494382022, 2.169753086419753), [225, 225, 225]
(3.9081937108543503, 2.803465758284174), (3.9148399970108185, 2.8014725133207636), [0, 0, 0]
(5.039863554335451, 2.8473063074250677), (5.030361164765673, 2.856397396278636), [225, 225, 225]
(1.2148876404494382, 4.046296296296296), (1.2148876404494382, 4.040123456790123), [225, 225, 225]
(0.9480337078651685, 3.058641975308642), (0.9480337078651685, 3.052469135802469), [225, 225, 225]
(4.192415730337078, 0.37962962962962965), (4.192415730337078, 0.3734567901234568), [225, 225, 225]
(0.7162921348314606, 4.367283950617284), (0.7162921348314606, 4.361111111111111), [225, 225, 225]
(0.6460674157303371, 4.021604938271605), (0.6460674157303371, 4.015432098765432), [225, 225, 225]
(1.095505617977528, 1.0895061728395061), (1.095505617977528, 1.0833333333333335), [225, 225, 225]
(4.8161469602147715, 1.459667999715639), (4.818684500459386, 1.4539122471979413), [225, 225, 225]
(2.577247191011236, 0.39197530864197533), (2.577247191011236, 0.38580246913580246), [225, 225, 225]
(4.845505617977528, 1.5401234567901234), (4.845505617977528, 1.5339506172839505), [225, 225, 225]
(4.344557827348854, 1.6166251419610702), (4.377352285010696, 1.6055970802611519), [225, 225, 225]
(2.4939214429413323, 2.6481760608478613), (2.492033613238443, 2.672811593473127), [225, 225, 225]
(2.1207865168539324, 0.6820987654320988), (2.1207865168539324, 0.6759259259259259), [225, 225, 225]
(2.9568662962436574, 3.733111966465458), (2.970099995891174, 3.7113324779789862), [225, 225, 225]
(4.389044943820225, 0.2993827160493827), (4.389044943820225, 0.29320987654320985), [225, 225, 225]
(1.348314606741573, 0.6141975308641976), (1.348314606741573, 0.6080246913580247), [225, 225, 225]
(4.438202247191011, 0.015432098765432098), (4.438202247191011, 0.009259259259259259), [225, 225, 225]
(4.891342400100989, 3.548649056235304), (4.89798344259564, 3.5377706968511156), [225, 225, 225]
(4.250317073265872, 1.2334087993607845), (4.289008769430756, 1.2480726821206969), [225, 225, 225]
(1.8188202247191012, 1.9660493827160495), (1.8188202247191012, 1.9598765432098766), [225, 225, 225]
(2.759831460674157, 0.25), (2.759831460674157, 0.24382716049382716), [225, 225, 225]
(3.828456440370403, 2.6390777002189436), (3.8260379416520687, 2.644872917065007), [0, 0, 0]
(5.245786516853933, 0.23148148148148145), (5.245786516853933, 0.22530864197530864), [225, 225, 225]
(1.1481741573033708, 2.9012345679012346), (1.1551966292134832, 2.9012345679012346), [225, 225, 225]
(4.203565184993506, 3.7844997521778523), (4.2093561633211, 3.7957471614023945), [225, 225, 225]
(5.5124935991517905, 3.266274021687149), (5.498742355904389, 3.2522444968313695), [225, 225, 225]
(0.42837078651685395, 2.5277777777777777), (0.42837078651685395, 2.521604938271605), [225, 225, 225]
(0.6109550561797753, 0.12037037037037038), (0.6109550561797753, 0.11419753086419752), [225, 225, 225]
(3.806733322250779, 4.372772523408424), (3.8196711721312435, 4.367968217332317), [225, 225, 225]
(4.592696629213483, 4.367283950617284), (4.592696629213483, 4.361111111111111), [225, 225, 225]
(3.4637618899076177, 0.2861138021723817), (3.474440357283393, 0.2941331114078652), [225, 225, 225]
(3.542899794511154, 3.5005807385722445), (3.5497968347023288, 3.499419261427756), [225, 225, 225]
(4.466292134831461, 0.5092592592592592), (4.466292134831461, 0.5030864197530864), [225, 225, 225]
(2.9458364258196235, 1.2241241431392709), (2.9670849224949833, 1.2079746222928278), [0, 0, 0]
(0.46348314606741575, 3.1080246913580245), (0.46348314606741575, 3.1018518518518516), [225, 225, 225]
(4.153866920050422, 3.19199163607644), (4.160739821522611, 3.190724413306276), [225, 225, 225]
(1.3061797752808988, 4.367283950617284), (1.3061797752808988, 4.361111111111111), [225, 225, 225]
(3.8791218567380845, 3.791419469302189), (3.887732075846185, 3.801173123290403), [225, 225, 225]
(1.8047752808988762, 0.7746913580246915), (1.8047752808988762, 0.7685185185185185), [225, 225, 225]
(2.3384831460674156, 0.8549382716049382), (2.3384831460674156, 0.8487654320987654), [225, 225, 225]
(0.49859550561797755, 1.1450617283950617), (0.49859550561797755, 1.1388888888888888), [225, 225, 225]
(1.7837078651685394, 0.9969135802469136), (1.7837078651685394, 0.9907407407407408), [225, 225, 225]
(2.1418539325842696, 3.6882716049382713), (2.1418539325842696, 3.6820987654320985), [225, 225, 225]
(4.415705800854962, 1.4028484391447607), (4.3904739744259365, 1.4243120546823997), [225, 225, 225]
(3.8140382352245177, 1.3242395093538117), (3.8264112029777295, 1.330081478300509), [225, 225, 225]
(1.5168539325842696, 3.768518518518518), (1.5168539325842696, 3.7623456790123457), [225, 225, 225]
(5.400280898876405, 2.25), (5.400280898876405, 2.243827160493827), [225, 225, 225]
(1.4957865168539326, 1.3117283950617284), (1.4957865168539326, 1.3055555555555556), [225, 225, 225]
(1.4396067415730338, 4.046296296296296), (1.4396067415730338, 4.040123456790123), [225, 225, 225]
(4.576283142913982, 2.659672301717442), (4.552930340232085, 2.636623994578854), [225, 225, 225]
(2.3289711935981052, 1.5903978799453253), (2.347995098536726, 1.5824416262275143), [225, 225, 225]
(2.6123595505617976, 0.441358024691358), (2.6123595505617976, 0.4351851851851852), [225, 225, 225]
(1.9733146067415732, 3.2067901234567904), (1.9733146067415732, 3.2006172839506175), [225, 225, 225]
(1.6782501490920108, 2.1635796396712106), (1.6784914239416973, 2.145062335637432), [225, 225, 225]
(1.7556179775280898, 1.7253086419753085), (1.7556179775280898, 1.7191358024691359), [225, 225, 225]
(5.681179775280899, 1.3425925925925928), (5.681179775280899, 1.3364197530864197), [225, 225, 225]
(4.936797752808989, 1.9475308641975309), (4.936797752808989, 1.941358024691358), [225, 225, 225]
(5.308988764044944, 4.212962962962963), (5.308988764044944, 4.20679012345679), [225, 225, 225]
(1.4606741573033708, 3.2808641975308643), (1.4606741573033708, 3.274691358024691), [225, 225, 225]
(0.6601123595505618, 4.367283950617284), (0.6601123595505618, 4.361111111111111), [225, 225, 225]
(3.381441297033745, 3.500803500191168), (3.38822162431457, 3.499196499808832), [225, 225, 225]
(1.445799482496459, 2.5431666377759305), (1.447458944469833, 2.530907436298144), [225, 225, 225]
(1.425561797752809, 1.7623456790123457), (1.425561797752809, 1.7561728395061729), [225, 225, 225]
(0.1896067415730337, 1.2623456790123457), (0.1896067415730337, 1.2561728395061729), [225, 225, 225]
(3.8696594323866256, 3.3227054995834715), (3.883149556377419, 3.319269809058504), [225, 225, 225]
(1.6502808988764046, 1.6820987654320987), (1.6502808988764046, 1.675925925925926), [225, 225, 225]
(1.018258426966292, 0.9290123456790124), (1.018258426966292, 0.9228395061728395), [225, 225, 225]
(0.20365168539325842, 2.435185185185185), (0.20365168539325842, 2.4290123456790127), [225, 225, 225]
(4.647382160313949, 2.7330129495246727), (4.622280761034365, 2.711431494919772), [225, 225, 225]
(3.848314606741573, 0.17592592592592593), (3.848314606741573, 0.16975308641975306), [225, 225, 225]
(2.008426966292135, 0.3425925925925926), (2.008426966292135, 0.3364197530864198), [225, 225, 225]
(5.2738764044943816, 1.4166666666666665), (5.2738764044943816, 1.4104938271604939), [225, 225, 225]
(0.07724719101123595, 3.1018518518518516), (0.07724719101123595, 3.0956790123456788), [225, 225, 225]
(5.23876404494382, 4.194444444444445), (5.23876404494382, 4.188271604938272), [225, 225, 225]
(5.372191011235955, 1.2006172839506173), (5.372191011235955, 1.1944444444444444), [225, 225, 225]
(3.518258426966292, 0.5030864197530864), (3.518258426966292, 0.49691358024691357), [225, 225, 225]
(0.7935393258426966, 1.5030864197530862), (0.7935393258426966, 1.4969135802469136), [225, 225, 225]
(5.350593722208874, 2.46294536596833), (5.351653468802361, 2.45063488094525), [225, 225, 225]
(1.9803370786516854, 0.7314814814814814), (1.9803370786516854, 0.7253086419753086), [225, 225, 225]
(1.699438202247191, 0.49074074074074076), (1.699438202247191, 0.48456790123456794), [225, 225, 225]
(4.315310515606324, 4.32107866447536), (4.322329933831878, 4.3208966441666155), [225, 225, 225]
(4.412249237989965, 1.4630584698530105), (4.407975481111159, 1.4999044931099523), [0, 0, 0]
(1.9943820224719102, 0.8858024691358024), (1.9943820224719102, 0.8796296296296297), [225, 225, 225]
(1.643258426966292, 4.367283950617284), (1.643258426966292, 4.361111111111111), [225, 225, 225]
(4.343399924670305, 3.4877297334764776), (4.350420300048797, 3.487578908498831), [225, 225, 225]
(4.116644660094596, 4.088806395425699), (4.127737362377315, 4.096378789759486), [225, 225, 225]
(4.392696314363289, 3.365060778947337), (4.399438517097385, 3.363334282781058), [225, 225, 225]
(4.64185393258427, 0.36728395061728397), (4.64185393258427, 0.36111111111111105), [225, 225, 225]
(3.054775280898877, 1.490740740740741), (3.054775280898877, 1.4845679012345678), [225, 225, 225]
(2.191011235955056, 2.138888888888889), (2.191011235955056, 2.132716049382716), [225, 225, 225]
(5.533707865168539, 1.8302469135802468), (5.533707865168539, 1.824074074074074), [225, 225, 225]
(0.6039325842696629, 0.6697530864197531), (0.6039325842696629, 0.6635802469135803), [225, 225, 225]
(4.041829345770173, 3.9001904221475048), (4.034013350859041, 3.8899330346426186), [0, 0, 0]
(4.269662921348315, 0.05246913580246913), (4.269662921348315, 0.046296296296296294), [225, 225, 225]
(3.1154947093357217, 4.362015102527202), (3.120460346844054, 4.3663799592011925), [225, 225, 225]
(3.7956061491353505, 4.246108248756526), (3.7746185699657726, 4.247718911737301), [225, 225, 225]
(3.0861801776294002, 0.9407655650943679), (3.093595103269476, 0.9234319657698297), [225, 225, 225]
(0.04915730337078651, 0.4660493827160494), (0.04915730337078651, 0.4598765432098766), [225, 225, 225]
(0.7233075819588106, 2.0617283981501804), (0.7233216315243356, 2.0740740709856222), [225, 225, 225]
(2.9322590520889253, 1.7763864013104558), (2.938527464765007, 1.7791691542450996), [225, 225, 225]
(1.896067415730337, 1.2746913580246912), (1.896067415730337, 1.2685185185185186), [225, 225, 225]
(0.6390449438202247, 0.015432098765432098), (0.6390449438202247, 0.009259259259259259), [225, 225, 225]
(5.051959974285157, 3.110598192951528), (5.046354632456417, 3.0992783502583485), [225, 225, 225]
(4.417134831460674, 0.05246913580246913), (4.417134831460674, 0.046296296296296294), [225, 225, 225]
(4.537641849496975, 3.713227746447899), (4.549436802188418, 3.706525339971854), [225, 225, 225]
(3.4264289161507806, 1.1666485670804243), (3.427503668118882, 1.1543390872405634), [225, 225, 225]
(3.51138391581406, 2.4333592238193127), (3.5251329381185244, 2.430838307044885), [0, 0, 0]
(4.719101123595506, 0.9351851851851851), (4.719101123595506, 0.9290123456790124), [225, 225, 225]
(5.068895056492049, 4.055443893975984), (5.0715543817101985, 4.043321538122781), [225, 225, 225]
(4.9648876404494375, 4.324074074074074), (4.9648876404494375, 4.317901234567901), [225, 225, 225]
(1.9030898876404496, 0.9969135802469136), (1.9030898876404496, 0.9907407407407408), [225, 225, 225]
(1.6924157303370788, 3.3549382716049383), (1.6924157303370788, 3.3487654320987654), [225, 225, 225]
(4.669943820224719, 0.28703703703703703), (4.669943820224719, 0.2808641975308642), [225, 225, 225]
(3.4831462265594397, 2.4630045202564745), (3.497190852092246, 2.4629214056694515), [0, 0, 0]
(4.844059932183758, 3.1727072855744565), (4.846951303771298, 3.1606260477588766), [225, 225, 225]
(1.580056179775281, 0.38580246913580246), (1.580056179775281, 0.37962962962962965), [225, 225, 225]
(5.393258426966292, 2.015432098765432), (5.393258426966292, 2.009259259259259), [225, 225, 225]
(5.365168539325842, 2.2376543209876543), (5.365168539325842, 2.2314814814814814), [225, 225, 225]
(2.4929775280898876, 3.9290123456790123), (2.4929775280898876, 3.9228395061728394), [225, 225, 225]
(0.625, 2.0771604938271606), (0.625, 2.0709876543209877), [225, 225, 225]
(5.116532599673539, 4.174642996101042), (5.122231445270281, 4.171036016244638), [225, 225, 225]
(4.153872106369852, 2.6302845984950145), (4.160734635203181, 2.6289746607642446), [0, 0, 0]
(4.276787660403403, 4.080247568171593), (4.276583126113451, 4.092591938001246), [225, 225, 225]
(1.8609550561797754, 0.2993827160493827), (1.8609550561797754, 0.29320987654320985), [225, 225, 225]
(5.660112359550562, 1.3117283950617284), (5.660112359550562, 1.3055555555555556), [225, 225, 225]
(1.643258426966292, 3.373456790123457), (1.643258426966292, 3.367283950617284), [225, 225, 225]
(2.6474709838882293, 3.2238757595673313), (2.633427892516265, 3.245260042901805), [225, 225, 225]
(4.438348324855887, 3.013598175653947), (4.4521011133463615, 3.011093182370744), [225, 225, 225]
(1.4115168539325842, 4.151234567901235), (1.4115168539325842, 4.145061728395062), [225, 225, 225]
(0.8426966292134831, 1.7191358024691359), (0.8426966292134831, 1.712962962962963), [225, 225, 225]
(4.101668445631324, 4.187569161266628), (4.114623689200137, 4.182801209103742), [225, 225, 225]
(3.535586862985946, 3.8097354387231723), (3.529019878587087, 3.8075485118941117), [225, 225, 225]
(0.9831460674157303, 4.299382716049383), (0.9831460674157303, 4.29320987654321), [225, 225, 225]
(0.5688202247191011, 3.299382716049383), (0.5688202247191011, 3.29320987654321), [225, 225, 225]
(5.632022471910113, 1.4969135802469136), (5.632022471910113, 1.490740740740741), [225, 225, 225]
(0.7654494382022472, 0.1388888888888889), (0.7654494382022472, 0.13271604938271606), [225, 225, 225]
(2.561213085877272, 1.9419010718997396), (2.5651914085047505, 1.9469878169891495), [225, 225, 225]
(3.3110950961119445, 1.0803285580060091), (3.2900284993936735, 1.0801652691544845), [225, 225, 225]
(3.2457163606236423, 1.1984515809987843), (3.271137571960627, 1.208955826408623), [225, 225, 225]
(0.5758426966292135, 0.867283950617284), (0.5758426966292135, 0.8611111111111112), [225, 225, 225]
(1.8609550561797754, 3.966049382716049), (1.8609550561797754, 3.9598765432098766), [225, 225, 225]
(1.544943820224719, 3.509259259259259), (1.544943820224719, 3.503086419753086), [225, 225, 225]
(5.35814606741573, 1.4537037037037037), (5.35814606741573, 1.4475308641975309), [225, 225, 225]
(5.086650565273841, 2.6213177401354626), (5.09593370438908, 2.6379415191237965), [225, 225, 225]
(4.1819895880608975, 3.192116121738489), (4.188796928793035, 3.190599927644227), [225, 225, 225]
(3.8942336111859177, 2.353044914165363), (3.900710209038801, 2.3506587895383406), [0, 0, 0]
(1.3658666994480801, 2.104789397372019), (1.358852401675515, 2.1050871458378575), [225, 225, 225]
(1.832865168539326, 3.3487654320987654), (1.832865168539326, 3.3425925925925926), [225, 225, 225]
(1.193820224719101, 3.8117283950617287), (1.193820224719101, 3.8055555555555554), [225, 225, 225]
(4.138291816335414, 2.2577825894136905), (4.120135149956721, 2.2483902500924824), [225, 225, 225]
(1.4957865168539326, 1.824074074074074), (1.4957865168539326, 1.8179012345679013), [225, 225, 225]
(3.219967176317388, 0.49026077370908366), (3.2266620371657586, 0.4727021892538793), [225, 225, 225]
(0.8026962130447051, 2.566160397120493), (0.8124723262811376, 2.557296393002964), [225, 225, 225]
(3.2256469901168914, 0.08059732635642167), (3.220982223366255, 0.09224217981641783), [225, 225, 225]
(1.3132022471910112, 0.7623456790123456), (1.3132022471910112, 0.7561728395061729), [225, 225, 225]
(1.6221910112359552, 3.712962962962963), (1.6221910112359552, 3.7067901234567904), [225, 225, 225]
