(681, 305), (631, 285) [ 140.39976925  135.66224402  137.70204788]
(702, 567), (624, 547) [ 77.29864822  78.2659541   85.49921408]
(804, 574), (746, 554) [ 129.63561132  124.82327816  127.12146289]
(699, 700), (647, 680) [ 140.39976925  135.66224402  137.70204788]
(279, 167), (243, 147) [ 164.39311334  161.57627929  162.8723099 ]
(357, 890), (297, 870) [ 71.  67.  85.]
(402, 770), (360, 750) [ 108.   91.  109.]
(260, 26), (230, 6) [  81.   93.  104.]
(712, 246), (686, 226) [ 76.  82.  94.]
(435, 581), (385, 561) [ 164.39311334  161.57627929  162.8723099 ]
(317, 224), (271, 204) [ 140.39976925  135.66224402  137.70204788]
(187, 755), (139, 735) [ 117.56924274  114.37162863  119.53630705]
(333, 274), (299, 254) [ 152.18659481  147.76894577  148.71909734]
(333, 38), (303, 18) [  93.79337109   95.86511433  104.59807007]
(896, 317), (860, 297) [ 141.70954357  170.41026971  196.97562241]
(728, 667), (690, 647) [ 116.11464968  129.18895966  146.78237792]
(763, 513), (669, 493) [ 152.18659481  147.76894577  148.71909734]
(295, 212), (253, 192) [ 140.39976925  135.66224402  137.70204788]
(457, 572), (387, 552) [ 140.39976925  135.66224402  137.70204788]
(482, 678), (416, 658) [ 25.73873874  25.99399399  30.45045045]
(466, 861), (416, 841) [ 66.7733035   64.18269948  72.2393736 ]
(836, 516), (810, 496) [ 141.70954357  170.41026971  196.97562241]
(570, 348), (520, 328) [ 117.56924274  114.37162863  119.53630705]
(509, 849), (449, 829) [ 67.  75.  85.]
(677, 636), (599, 616) [ 48.42123687  47.17036173  56.28471412]
(437, 527), (391, 507) [ 152.18659481  147.76894577  148.71909734]
(324, 819), (268, 799) [ 117.56924274  114.37162863  119.53630705]
(731, 255), (701, 235) [ 76.  82.  94.]
(592, 768), (534, 748) [ 66.7733035   64.18269948  72.2393736 ]
(150, 825), (80, 805) [ 117.56924274  114.37162863  119.53630705]
(768, 492), (724, 472) [ 141.70954357  170.41026971  196.97562241]
(369, 447), (297, 427) [ 116.11464968  129.18895966  146.78237792]
(850, 711), (812, 691) [ 152.18659481  147.76894577  148.71909734]
(288, 516), (254, 496) [ 140.39976925  135.66224402  137.70204788]
(885, 629), (857, 609) [ 141.70954357  170.41026971  196.97562241]
(821, 616), (747, 596) [ 104.  100.  119.]
(481, 741), (409, 721) [ 38.  36.  56.]
(65, 648), (5, 628) [ 117.56924274  114.37162863  119.53630705]
(672, 725), (622, 705) [ 152.18659481  147.76894577  148.71909734]
(681, 304), (631, 284) [ 140.39976925  135.66224402  137.70204788]
(89, 619), (29, 599) [  85.   81.  104.]
(218, 695), (182, 675) [ 164.  141.  157.]
(485, 631), (439, 611) [ 107.82560137  104.17182131  109.84679267]
(379, 329), (345, 309) [  93.79337109   95.86511433  104.59807007]
(697, 235), (671, 215) [ 76.  82.  94.]
(472, 160), (424, 140) [ 164.39311334  161.57627929  162.8723099 ]
(896, 525), (870, 505) [ 141.70954357  170.41026971  196.97562241]
(676, 434), (616, 414) [  93.79337109   95.86511433  104.59807007]
(463, 402), (417, 382) [ 77.29864822  78.2659541   85.49921408]
(915, 825), (859, 805) [ 87.34997115  87.32285055  94.2305251 ]
(485, 404), (443, 384) [ 66.7733035   64.18269948  72.2393736 ]
(567, 440), (523, 420) [ 66.  56.  72.]
(855, 764), (793, 744) [ 67.  75.  85.]
(431, 538), (395, 518) [ 152.18659481  147.76894577  148.71909734]
(323, 35), (295, 15) [  93.79337109   95.86511433  104.59807007]
(230, 410), (174, 390) [  93.79337109   95.86511433  104.59807007]
(672, 256), (624, 236) [ 171.  198.  199.]
(430, 617), (360, 597) [ 71.  67.  85.]
(831, 137), (789, 117) [ 77.29864822  78.2659541   85.49921408]
(478, 50), (452, 30) [  93.79337109   95.86511433  104.59807007]
(628, 785), (564, 765) [ 104.  100.  119.]
(470, 119), (400, 99) [ 194.63037634  197.85483871  199.00134409]
(291, 543), (233, 523) [ 152.18659481  147.76894577  148.71909734]
(166, 414), (116, 394) [ 117.56924274  114.37162863  119.53630705]
(842, 647), (788, 627) [ 104.  100.  119.]
(566, 453), (530, 433) [ 66.7733035   64.18269948  72.2393736 ]
(742, 544), (688, 524) [ 38.  36.  56.]
(129, 215), (85, 195) [ 164.39311334  161.57627929  162.8723099 ]
(558, 340), (514, 320) [ 129.63561132  124.82327816  127.12146289]
(176, 464), (130, 444) [ 87.34997115  87.32285055  94.2305251 ]
(563, 203), (525, 183) [ 152.18659481  147.76894577  148.71909734]
(378, 619), (328, 599) [ 107.82560137  104.17182131  109.84679267]
(546, 651), (486, 631) [ 140.39976925  135.66224402  137.70204788]
(559, 622), (501, 602) [ 129.63561132  124.82327816  127.12146289]
(389, 490), (351, 470) [ 87.34997115  87.32285055  94.2305251 ]
(427, 404), (371, 384) [ 116.11464968  129.18895966  146.78237792]
(120, 663), (70, 643) [  99.  101.  146.]
(858, 544), (832, 524) [ 141.70954357  170.41026971  196.97562241]
(125, 54), (95, 34) [ 76.  82.  94.]
(222, 667), (170, 647) [ 66.  56.  72.]
(32, 312), (-20, 292) [ 129.  109.  114.]
(751, 462), (697, 442) [ 141.70954357  170.41026971  196.97562241]
(298, 39), (270, 19) [  93.79337109   95.86511433  104.59807007]
(261, 415), (213, 395) [  93.79337109   95.86511433  104.59807007]
(813, 354), (771, 334) [ 130.92244418  150.4453584   171.6239718 ]
(566, 426), (524, 406) [ 66.7733035   64.18269948  72.2393736 ]
(713, 702), (669, 682) [ 152.18659481  147.76894577  148.71909734]
(103, 124), (55, 104) [ 178.15153681  178.94567548  179.42458899]
(811, 62), (781, 42) [ 67.  75.  85.]
(668, 118), (638, 98) [  81.   93.  104.]
(908, 385), (878, 365) [ 141.70954357  170.41026971  196.97562241]
(377, 184), (337, 164) [ 152.18659481  147.76894577  148.71909734]
(296, 829), (252, 809) [ 117.56924274  114.37162863  119.53630705]
(897, 707), (847, 687) [ 140.39976925  135.66224402  137.70204788]
(593, 883), (549, 863) [ 107.82560137  104.17182131  109.84679267]
(330, 392), (270, 372) [  40.7037037    94.14074074  182.0962963 ]
(370, 637), (320, 617) [  93.79337109   95.86511433  104.59807007]
(64, 249), (22, 229) [ 164.39311334  161.57627929  162.8723099 ]
(177, 865), (125, 845) [ 107.82560137  104.17182131  109.84679267]
(720, 512), (646, 492) [ 117.56924274  114.37162863  119.53630705]
(186, 354), (142, 334) [ 107.82560137  104.17182131  109.84679267]
(168, 69), (80, 49) [ 87.34997115  87.32285055  94.2305251 ]
(721, 199), (695, 179) [ 76.  82.  94.]
(645, 382), (621, 362) [ 87.34997115  87.32285055  94.2305251 ]
(752, 832), (700, 812) [ 56.  57.  72.]
(90, 544), (38, 524) [ 140.39976925  135.66224402  137.70204788]
(547, 126), (471, 106) [  93.79337109   95.86511433  104.59807007]
(226, 645), (160, 625) [ 164.  141.  157.]
(290, 679), (240, 659) [ 164.  141.  157.]
(479, 25), (451, 5) [  93.79337109   95.86511433  104.59807007]
(240, 705), (174, 685) [ 107.82560137  104.17182131  109.84679267]
(620, 635), (572, 615) [ 48.  40.  56.]
(803, 316), (759, 296) [ 117.56924274  114.37162863  119.53630705]
(274, 525), (234, 505) [ 140.39976925  135.66224402  137.70204788]
(655, 446), (577, 426) [ 67.  75.  85.]
(750, 154), (716, 134) [ 76.  82.  94.]
(812, 435), (778, 415) [ 141.70954357  170.41026971  196.97562241]
(457, 615), (409, 595) [ 140.39976925  135.66224402  137.70204788]
(870, 698), (816, 678) [ 108.   91.  109.]
(84, 217), (50, 197) [ 164.39311334  161.57627929  162.8723099 ]
(795, 903), (747, 883) [ 82.  76.  94.]
(479, 95), (449, 75) [  81.   93.  104.]
(823, 841), (761, 821) [  95.   91.  109.]
(810, 236), (768, 216) [ 87.34997115  87.32285055  94.2305251 ]
(53, 885), (7, 865) [ 178.15153681  178.94567548  179.42458899]
(473, 587), (417, 567) [ 117.56924274  114.37162863  119.53630705]
(273, 538), (223, 518) [ 152.18659481  147.76894577  148.71909734]
(435, 596), (387, 576) [ 140.39976925  135.66224402  137.70204788]
(368, 691), (322, 671) [ 117.56924274  114.37162863  119.53630705]
(189, 824), (153, 804) [  81.   93.  104.]
(418, 329), (372, 309) [ 117.56924274  114.37162863  119.53630705]
(651, 47), (623, 27) [  81.   93.  104.]
(327, 725), (267, 705) [ 129.  109.  128.]
(582, 255), (542, 235) [ 152.18659481  147.76894577  148.71909734]
(479, 50), (453, 30) [  93.79337109   95.86511433  104.59807007]
(307, 286), (267, 266) [ 152.18659481  147.76894577  148.71909734]
(80, 439), (20, 419) [ 164.39311334  161.57627929  162.8723099 ]
(283, 260), (249, 240) [ 140.39976925  135.66224402  137.70204788]
(220, 475), (176, 455) [ 129.63561132  124.82327816  127.12146289]
(404, 786), (350, 766) [ 71.  67.  85.]
(329, 88), (239, 68) [ 178.15153681  178.94567548  179.42458899]
(528, 58), (500, 38) [  93.79337109   95.86511433  104.59807007]
(597, 592), (533, 572) [ 129.  109.  114.]
(451, 153), (413, 133) [ 152.18659481  147.76894577  148.71909734]
(571, 402), (531, 382) [ 87.34997115  87.32285055  94.2305251 ]
(912, 629), (884, 609) [ 141.70954357  170.41026971  196.97562241]
(611, 851), (545, 831) [ 38.  36.  56.]
(369, 485), (325, 465) [ 140.39976925  135.66224402  137.70204788]
(47, 565), (-1, 545) [ 140.  119.  135.]
(891, 589), (865, 569) [ 141.70954357  170.41026971  196.97562241]
(683, 647), (607, 627) [ 152.18659481  147.76894577  148.71909734]
(893, 324), (857, 304) [ 141.70954357  170.41026971  196.97562241]
(500, 88), (470, 68) [  95.   91.  109.]
(698, 467), (664, 447) [ 238.76557864  243.91988131  247.6379822 ]
(814, 496), (788, 476) [ 141.70954357  170.41026971  196.97562241]
(222, 370), (174, 350) [ 71.  67.  85.]
(341, 771), (289, 751) [ 152.  129.  142.]
(259, 301), (217, 281) [ 129.63561132  124.82327816  127.12146289]
(852, 334), (812, 314) [ 130.92244418  150.4453584   171.6239718 ]
(115, 90), (35, 70) [ 171.  198.  199.]
(263, 715), (207, 695) [ 164.  141.  157.]
(188, 610), (142, 590) [ 66.  56.  72.]
(167, 889), (113, 869) [ 140.39976925  135.66224402  137.70204788]
(686, 229), (656, 209) [ 76.  82.  94.]
(745, 26), (715, 6) [ 87.34997115  87.32285055  94.2305251 ]
(241, 244), (195, 224) [ 117.56924274  114.37162863  119.53630705]
(680, 527), (600, 507) [ 152.18659481  147.76894577  148.71909734]
(184, 791), (140, 771) [  93.79337109   95.86511433  104.59807007]
(302, 79), (210, 59) [ 140.39976925  135.66224402  137.70204788]
(418, 717), (356, 697) [ 82.  76.  94.]
(253, 767), (195, 747) [ 129.  109.  128.]
(244, 475), (212, 455) [ 129.63561132  124.82327816  127.12146289]
(533, 111), (503, 91) [  93.79337109   95.86511433  104.59807007]
(73, 577), (33, 557) [ 117.56924274  114.37162863  119.53630705]
(273, 245), (237, 225) [ 140.39976925  135.66224402  137.70204788]
(696, 835), (652, 815) [ 56.  57.  72.]
(418, 567), (388, 547) [ 164.39311334  161.57627929  162.8723099 ]
(312, 841), (274, 821) [ 82.  76.  94.]
(486, 556), (452, 536) [ 152.18659481  147.76894577  148.71909734]
(132, 100), (88, 80) [ 194.63037634  197.85483871  199.00134409]
(526, 384), (476, 364) [ 87.34997115  87.32285055  94.2305251 ]
(427, 165), (385, 145) [ 164.39311334  161.57627929  162.8723099 ]
(177, 581), (135, 561) [ 164.  141.  157.]
(781, 154), (749, 134) [ 77.29864822  78.2659541   85.49921408]
(353, 14), (329, -6) [  93.79337109   95.86511433  104.59807007]
(525, 299), (485, 279) [ 117.56924274  114.37162863  119.53630705]
(511, 790), (457, 770) [ 117.56924274  114.37162863  119.53630705]
(127, 880), (79, 860) [ 194.63037634  197.85483871  199.00134409]
(436, 475), (394, 455) [ 117.56924274  114.37162863  119.53630705]
(866, 610), (836, 590) [ 141.70954357  170.41026971  196.97562241]
(727, 322), (689, 302) [ 104.  100.  119.]
(139, 177), (103, 157) [ 152.18659481  147.76894577  148.71909734]
(374, 772), (332, 752) [ 129.  109.  128.]
(385, 875), (341, 855) [ 82.  76.  94.]
(902, 832), (820, 812) [ 21.  24.  30.]
(145, 289), (113, 269) [ 129.63561132  124.82327816  127.12146289]
(774, 894), (726, 874) [ 40.  44.  56.]
(238, 104), (192, 84) [ 178.15153681  178.94567548  179.42458899]
(387, 824), (345, 804) [ 38.  36.  56.]
(760, 580), (692, 560) [ 107.82560137  104.17182131  109.84679267]
(501, 275), (453, 255) [ 107.82560137  104.17182131  109.84679267]
(586, 677), (528, 657) [ 152.18659481  147.76894577  148.71909734]
(32, 561), (-10, 541) [ 104.  100.  119.]
(67, 432), (19, 412) [ 140.39976925  135.66224402  137.70204788]
(339, 693), (291, 673) [ 164.  141.  157.]
(324, 301), (266, 281) [ 140.39976925  135.66224402  137.70204788]
(86, 237), (52, 217) [ 140.39976925  135.66224402  137.70204788]
(609, 628), (561, 608) [ 77.29864822  78.2659541   85.49921408]
(393, 740), (329, 720) [ 152.18659481  147.76894577  148.71909734]
(771, 14), (739, -6) [ 87.34997115  87.32285055  94.2305251 ]
(165, 795), (119, 775) [ 129.63561132  124.82327816  127.12146289]
(103, 440), (29, 420) [ 164.39311334  161.57627929  162.8723099 ]
(345, 177), (307, 157) [ 164.  142.  141.]
(354, 775), (310, 755) [ 152.  129.  142.]
(113, 665), (65, 645) [ 117.56924274  114.37162863  119.53630705]
(89, 60), (57, 40) [ 77.29864822  78.2659541   85.49921408]
(528, 545), (484, 525) [ 140.39976925  135.66224402  137.70204788]
(360, 257), (326, 237) [ 129.63561132  124.82327816  127.12146289]
(231, 316), (187, 296) [ 87.34997115  87.32285055  94.2305251 ]
(869, 603), (841, 583) [ 141.70954357  170.41026971  196.97562241]
(69, 105), (-19, 85) [ 171.  198.  199.]
(558, 151), (494, 131) [ 194.63037634  197.85483871  199.00134409]
(563, 597), (521, 577) [ 140.39976925  135.66224402  137.70204788]
(305, 748), (243, 728) [ 108.   91.  109.]
(51, 715), (11, 695) [ 117.56924274  114.37162863  119.53630705]
(625, 475), (541, 455) [ 87.34997115  87.32285055  94.2305251 ]
(221, 632), (137, 612) [ 164.39311334  161.57627929  162.8723099 ]
(531, 756), (455, 736) [ 107.82560137  104.17182131  109.84679267]
(338, 627), (300, 607) [ 129.  109.  128.]
(369, 155), (317, 135) [ 178.15153681  178.94567548  179.42458899]
(442, 343), (402, 323) [ 87.34997115  87.32285055  94.2305251 ]
(198, 246), (162, 226) [ 140.39976925  135.66224402  137.70204788]
(724, 317), (678, 297) [  93.79337109   95.86511433  104.59807007]
(718, 668), (678, 648) [ 117.56924274  114.37162863  119.53630705]
(231, 465), (197, 445) [ 117.56924274  114.37162863  119.53630705]
(106, 707), (56, 687) [ 117.56924274  114.37162863  119.53630705]
(87, 99), (-9, 79) [ 130.92244418  150.4453584   171.6239718 ]
(91, 588), (39, 568) [ 129.  109.  128.]
(736, 165), (702, 145) [ 76.  82.  94.]
(341, 51), (309, 31) [  93.79337109   95.86511433  104.59807007]
(308, 371), (252, 351) [ 104.  100.  119.]
(403, 715), (341, 695) [ 40.  44.  56.]
(761, 734), (725, 714) [ 164.39311334  161.57627929  162.8723099 ]
(329, 403), (263, 383) [   4.   71.  182.]
(428, 852), (376, 832) [ 129.63561132  124.82327816  127.12146289]
(450, 60), (420, 40) [  93.79337109   95.86511433  104.59807007]
(68, 368), (30, 348) [ 117.56924274  114.37162863  119.53630705]
(152, 175), (118, 155) [ 164.39311334  161.57627929  162.8723099 ]
(684, 585), (602, 565) [ 129.  109.  114.]
(873, 40), (829, 20) [  93.79337109   95.86511433  104.59807007]
(655, 340), (617, 320) [ 87.34997115  87.32285055  94.2305251 ]
(573, 729), (529, 709) [ 129.63561132  124.82327816  127.12146289]
(165, 316), (125, 296) [ 129.63561132  124.82327816  127.12146289]
(599, 43), (571, 23) [  93.79337109   95.86511433  104.59807007]
(910, 780), (872, 760) [ 140.39976925  135.66224402  137.70204788]
(823, 31), (791, 11) [ 77.29864822  78.2659541   85.49921408]
(649, 194), (565, 174) [ 87.34997115  87.32285055  94.2305251 ]
(155, 760), (115, 740) [ 82.  76.  94.]
(518, 179), (464, 159) [ 164.39311334  161.57627929  162.8723099 ]
(355, 741), (275, 721) [ 104.  100.  119.]
(84, 68), (48, 48) [ 77.29864822  78.2659541   85.49921408]
(655, 856), (595, 836) [ 87.34997115  87.32285055  94.2305251 ]
(492, 591), (428, 571) [ 117.56924274  114.37162863  119.53630705]
(745, 176), (715, 156) [ 77.29864822  78.2659541   85.49921408]
(882, 113), (836, 93) [ 104.  100.  119.]
(768, 825), (722, 805) [ 140.39976925  135.66224402  137.70204788]
(486, 806), (436, 786) [ 108.   91.  109.]
(864, 666), (812, 646) [ 140.39976925  135.66224402  137.70204788]
(531, 231), (487, 211) [ 140.39976925  135.66224402  137.70204788]
(626, 37), (598, 17) [  93.79337109   95.86511433  104.59807007]
(119, 582), (79, 562) [ 165.  157.  179.]
(255, 362), (217, 342) [  93.79337109   95.86511433  104.59807007]
(763, 333), (721, 313) [ 117.56924274  114.37162863  119.53630705]
(560, 524), (520, 504) [ 107.82560137  104.17182131  109.84679267]
(839, 174), (793, 154) [  93.79337109   95.86511433  104.59807007]
(731, 277), (695, 257) [ 87.34997115  87.32285055  94.2305251 ]
(357, 441), (281, 421) [  81.   93.  104.]
(867, 45), (823, 25) [  93.79337109   95.86511433  104.59807007]
(27, 649), (-27, 629) [  73.   79.  104.]
(473, 175), (435, 155) [ 164.39311334  161.57627929  162.8723099 ]
(847, 258), (803, 238) [ 116.11464968  129.18895966  146.78237792]
(755, 318), (715, 298) [ 104.  100.  119.]
(387, 308), (343, 288) [ 107.82560137  104.17182131  109.84679267]
(389, 483), (351, 463) [ 129.63561132  124.82327816  127.12146289]
(278, 774), (244, 754) [ 140.  119.  135.]
(180, 837), (146, 817) [ 107.82560137  104.17182131  109.84679267]
(738, 551), (662, 531) [ 55.  50.  72.]
(226, 555), (164, 535) [ 38.  36.  56.]
(313, 591), (239, 571) [ 164.  141.  157.]
(289, 830), (237, 810) [ 107.82560137  104.17182131  109.84679267]
(413, 379), (339, 359) [ 55.  50.  72.]
(590, 155), (554, 135) [ 87.34997115  87.32285055  94.2305251 ]
(670, 283), (618, 263) [ 140.39976925  135.66224402  137.70204788]
(90, 194), (54, 174) [ 152.18659481  147.76894577  148.71909734]
(134, 42), (96, 22) [ 87.34997115  87.32285055  94.2305251 ]
(587, 698), (539, 678) [ 129.  109.  128.]
(684, 215), (656, 195) [ 76.  82.  94.]
(161, 692), (103, 672) [ 55.  50.  72.]
(739, 799), (701, 779) [  95.   91.  109.]
(159, 137), (123, 117) [ 178.15153681  178.94567548  179.42458899]
(577, 184), (527, 164) [ 178.15153681  178.94567548  179.42458899]
(588, 669), (538, 649) [ 140.39976925  135.66224402  137.70204788]
(104, 97), (68, 77) [ 194.63037634  197.85483871  199.00134409]
(832, 252), (786, 232) [ 104.  100.  119.]
(275, 507), (211, 487) [ 164.39311334  161.57627929  162.8723099 ]
(430, 649), (380, 629) [ 152.18659481  147.76894577  148.71909734]
(323, 106), (279, 86) [ 194.63037634  197.85483871  199.00134409]
(402, 125), (354, 105) [ 178.15153681  178.94567548  179.42458899]
(797, 507), (767, 487) [ 141.70954357  170.41026971  196.97562241]
(677, 525), (591, 505) [ 129.63561132  124.82327816  127.12146289]
(324, 705), (262, 685) [ 60.  63.  85.]
(505, 427), (467, 407) [ 66.7733035   64.18269948  72.2393736 ]
(685, 525), (605, 505) [ 66.7733035   64.18269948  72.2393736 ]
(762, 408), (722, 388) [ 130.92244418  150.4453584   171.6239718 ]
(274, 360), (238, 340) [ 77.29864822  78.2659541   85.49921408]
(673, 709), (625, 689) [ 129.63561132  124.82327816  127.12146289]
(807, 35), (775, 15) [ 77.29864822  78.2659541   85.49921408]
(470, 35), (444, 15) [  93.79337109   95.86511433  104.59807007]
(679, 81), (649, 61) [ 87.34997115  87.32285055  94.2305251 ]
(875, 485), (851, 465) [ 141.70954357  170.41026971  196.97562241]
(46, 357), (8, 337) [ 66.7733035   64.18269948  72.2393736 ]
